01/08/25|000010601|Goose Bay|OZONE-1HR|PPB|40|1|Canadian Air and Precipitation Monitoring Network|-999|-999|53.304700|-60.364400|124000010601
01/08/25|000010601|Goose Bay|OZONE-8HR|PPB|39|8|Canadian Air and Precipitation Monitoring Network|36|0|53.304700|-60.364400|124000010601
01/08/25|000020104|CHARLOTTETOWN|OZONE-1HR|PPB|28|1|Canada-Prince Edward Island1|-999|-999|46.240600|-63.130600|124000020104
01/08/25|000020104|CHARLOTTETOWN|OZONE-8HR|PPB|27|8|Canada-Prince Edward Island1|25|0|46.240600|-63.130600|124000020104
01/08/25|000020104|CHARLOTTETOWN|PM2.5-24hr|UG/M3|2.2|24|Canada-Prince Edward Island1|12|0|46.240600|-63.130600|124000020104
01/08/25|000020104|CHARLOTTETOWN|SO2-24HR|PPB|0.3|24|Canada-Prince Edward Island1|-999|-999|46.240600|-63.130600|124000020104
01/08/25|000020301|WELLINGTON|OZONE-1HR|PPB|29|1|Canada-Prince Edward Island1|-999|-999|46.478300|-63.986900|124000020301
01/08/25|000020301|WELLINGTON|OZONE-8HR|PPB|28|8|Canada-Prince Edward Island1|26|0|46.478300|-63.986900|124000020301
01/08/25|000020301|WELLINGTON|PM2.5-24hr|UG/M3|1.6|24|Canada-Prince Edward Island1|9|0|46.478300|-63.986900|124000020301
01/08/25|000020401|SOUTHAMPTON|OZONE-1HR|PPB|28|1|Canada-Prince Edward Island1|-999|-999|46.386400|-62.582800|124000020401
01/08/25|000020401|SOUTHAMPTON|OZONE-8HR|PPB|28|8|Canada-Prince Edward Island1|26|0|46.386400|-62.582800|124000020401
01/08/25|000020401|SOUTHAMPTON|PM2.5-24hr|UG/M3|2.3|24|Canada-Prince Edward Island1|13|0|46.386400|-62.582800|124000020401
01/08/25|000030113|JOHNSTON BUILDING -|CO-8hr|PPM|0.1|1|Canada-Nova Scotia1|1|0|44.647175|-63.573689|124000030113
01/08/25|000030113|JOHNSTON BUILDING -|OZONE-1HR|PPB|29|1|Canada-Nova Scotia1|-999|-999|44.647175|-63.573689|124000030113
01/08/25|000030113|JOHNSTON BUILDING -|OZONE-8HR|PPB|28|8|Canada-Nova Scotia1|26|0|44.647175|-63.573689|124000030113
